function,fermyon_mean,aws_mean,mean_difference,fermyon_median,aws_median,fermyon_std,aws_std,fermyon_cv,aws_cv,statistic,p_value,test_used,fermyon_faster
basic-http,0.016418096153846155,0.043558961538461546,-0.027140865384615392,0.0162185,0.0192025,0.0011623775059733522,0.04658359980648281,7.079855636617465,106.94377956037951,5136.0,0.5316172068502888,mannwhitneyu,True
light-compute,0.3356779807692308,0.02804416346153846,0.3076338173076923,0.332132,0.018591,0.017397672453398565,0.01994881162487795,5.182845896990478,71.13355922431778,10816.0,1.2503391669658318e-35,mannwhitneyu,False
heavy-compute,5397.939598201924,395.9279615192308,5002.011636682693,5399.091475499999,393.356897,67.87917014450699,22.031962003858208,1.2575014764358945,5.5646390619441215,10816.0,1.250404284239344e-35,mannwhitneyu,False
key-value,9.092776163461538,0.0028997307692307695,9.089876432692307,8.313969499999999,0.0025495,3.1374692260446855,0.0008123586566321724,34.505074903881486,28.01496832920361,10816.0,1.2502089423322886e-35,mannwhitneyu,False
query-external,534.0483984903847,29.52801280769231,504.52038568269234,521.0821545,27.7929845,31.517378311364453,10.038904590906117,5.901595885402119,33.997901099158604,10816.0,1.250404284239344e-35,mannwhitneyu,False
